label,ticker,category,country,currency
Kakao Pay / 377300.KS,377300.KS,Stock,Korea,KRW
Doosan Robotics / 454910.KS,454910.KS,Stock,Korea,KRW
Orion / 271560.KS,271560.KS,Stock,Korea,KRW
Samsung Card / 029780.KS,029780.KS,Stock,Korea,KRW
Yuhan / 000100.KS,000100.KS,Stock,Korea,KRW
CJ Corporation / 001040.KS,001040.KS,Stock,Korea,KRW
Sam Chun Dang Pharmaceutical / 000250.KQ,000250.KQ,Stock,Korea,KRW
NCsoft / 036570.KS,036570.KS,Stock,Korea,KRW
DB HiTek / 000990.KS,000990.KS,Stock,Korea,KRW
SKC / 011790.KS,011790.KS,Stock,Korea,KRW
Lotte Shopping / 023530.KS,023530.KS,Stock,Korea,KRW
LigaChem Biosciences / 141080.KQ,141080.KQ,Stock,Korea,KRW
PharmaResearch / 214450.KQ,214450.KQ,Stock,Korea,KRW
HPSP / 403870.KQ,403870.KQ,Stock,Korea,KRW
Hugel / 145020.KQ,145020.KQ,Stock,Korea,KRW
PSK / 319660.KQ,319660.KQ,Stock,Korea,KRW
Doosan Fuel Cell / 336260.KS,336260.KS,Stock,Korea,KRW
Hanwha Engine / 082740.KS,082740.KS,Stock,Korea,KRW
KEPCO Engineering & Construction / 052690.KS,052690.KS,Stock,Korea,KRW
OCI Holdings / 010060.KS,010060.KS,Stock,Korea,KRW
Hanon Systems / 018880.KS,018880.KS,Stock,Korea,KRW
Classys / 214150.KQ,214150.KQ,Stock,Korea,KRW
Park Systems / 140860.KQ,140860.KQ,Stock,Korea,KRW
Peptron / 087010.KQ,087010.KQ,Stock,Korea,KRW
Hana Micron / 067310.KQ,067310.KQ,Stock,Korea,KRW
KCC Corporation / 002380.KS,002380.KS,Stock,Korea,KRW
Iljin Electric / 103590.KS,103590.KS,Stock,Korea,KRW
Soulbrain / 357780.KQ,357780.KQ,Stock,Korea,KRW
Silicon2 / 257720.KQ,257720.KQ,Stock,Korea,KRW
Netmarble / 251270.KS,251270.KS,Stock,Korea,KRW
CJ CheilJedang / 097950.KS,097950.KS,Stock,Korea,KRW
EO Technics / 039030.KQ,039030.KQ,Stock,Korea,KRW
Simmtech / 222800.KQ,222800.KQ,Stock,Korea,KRW
Kumho Petrochemical / 011780.KS,011780.KS,Stock,Korea,KRW
F&F / 383220.KS,383220.KS,Stock,Korea,KRW
Hansol Chemical / 014680.KS,014680.KS,Stock,Korea,KRW
Kangwon Land / 035250.KS,035250.KS,Stock,Korea,KRW
Korea Gas / 036460.KS,036460.KS,Stock,Korea,KRW
Ecopro Materials / 450080.KS,450080.KS,Stock,Korea,KRW
Eugene Technology / 084370.KQ,084370.KQ,Stock,Korea,KRW
Lotte Chemical / 011170.KS,011170.KS,Stock,Korea,KRW
Pan Ocean / 028670.KS,028670.KS,Stock,Korea,KRW
Misto Holdings / 081660.KS,081660.KS,Stock,Korea,KRW
ST Pharm / 237690.KQ,237690.KQ,Stock,Korea,KRW
ISC / 095340.KQ,095340.KQ,Stock,Korea,KRW
FADU / 440110.KQ,440110.KQ,Stock,Korea,KRW
Pearl Abyss / 263750.KQ,263750.KQ,Stock,Korea,KRW
Hanmi Pharmaceutical / 008930.KS,008930.KS,Stock,Korea,KRW
BGF Retail / 282330.KS,282330.KS,Stock,Korea,KRW
Nongshim / 004370.KS,004370.KS,Stock,Korea,KRW
Shift Up / 462870.KS,462870.KS,Stock,Korea,KRW
Koh Young Technology / 098460.KQ,098460.KQ,Stock,Korea,KRW
Cheil Worldwide / 030000.KS,030000.KS,Stock,Korea,KRW
Lotte Corporation / 004990.KS,004990.KS,Stock,Korea,KRW
JYP Entertainment / 035900.KQ,035900.KQ,Stock,Korea,KRW
SM Entertainment / 041510.KQ,041510.KQ,Stock,Korea,KRW
LG Household & Health Care / 051900.KS,051900.KS,Stock,Korea,KRW
Asiana Airlines / 020560.KS,020560.KS,Stock,Korea,KRW
CJ Logistics / 000120.KS,000120.KS,Stock,Korea,KRW
HD Construction Equipment / 267270.KS,267270.KS,Stock,Korea,KRW
Gaon Cable / 000500.KS,000500.KS,Stock,Korea,KRW
Youngone Corporation / 111770.KS,111770.KS,Stock,Korea,KRW
Hyundai Steel / 004020.KS,004020.KS,Stock,Korea,KRW
L&F / 066970.KS,066970.KS,Stock,Korea,KRW
Hanwha Life Insurance / 088350.KS,088350.KS,Stock,Korea,KRW
POSCO DX / 022100.KS,022100.KS,Stock,Korea,KRW
d'Alba Global / 483650.KS,483650.KS,Stock,Korea,KRW
Seoul Guarantee Insurance / 031210.KS,031210.KS,Stock,Korea,KRW
Hyundai Department Store / 069960.KS,069960.KS,Stock,Korea,KRW
iM Financial Group / 139130.KS,139130.KS,Stock,Korea,KRW
Hyundai Marine & Fire Insurance / 001450.KS,001450.KS,Stock,Korea,KRW
SK eternix / 475150.KS,475150.KS,Stock,Korea,KRW
Hyosung Corporation / 004800.KS,004800.KS,Stock,Korea,KRW
SK bioscience / 302440.KS,302440.KS,Stock,Korea,KRW
Dongsuh / 026960.KQ,026960.KQ,Stock,Korea,KRW
GS E&C / 006360.KS,006360.KS,Stock,Korea,KRW
Hyundai Elevator / 017800.KS,017800.KS,Stock,Korea,KRW
K Bank / 279570.KS,279570.KS,Stock,Korea,KRW
Hanall Biopharma / 009420.KS,009420.KS,Stock,Korea,KRW
SL Corporation / 005850.KS,005850.KS,Stock,Korea,KRW
Korean Reinsurance / 003690.KS,003690.KS,Stock,Korea,KRW
DL E&C / 375500.KS,375500.KS,Stock,Korea,KRW
S-1 Corporation / 012750.KS,012750.KS,Stock,Korea,KRW
Hankook & Company / 000240.KS,000240.KS,Stock,Korea,KRW
Kolmar Korea / 161890.KS,161890.KS,Stock,Korea,KRW
Hyundai G.F. Holdings / 005440.KS,005440.KS,Stock,Korea,KRW
SK Gas / 018670.KS,018670.KS,Stock,Korea,KRW
HD Hyundai Marine Engine / 071970.KS,071970.KS,Stock,Korea,KRW
Youngone Holdings / 009970.KS,009970.KS,Stock,Korea,KRW
E-MART / 139480.KS,139480.KS,Stock,Korea,KRW
Hanwha Vision / 489790.KS,489790.KS,Stock,Korea,KRW
GS Retail / 007070.KS,007070.KS,Stock,Korea,KRW
KEPCO Plant Service & Engineering / 051600.KS,051600.KS,Stock,Korea,KRW
DN Automotive / 007340.KS,007340.KS,Stock,Korea,KRW
HL Mando / 204320.KS,204320.KS,Stock,Korea,KRW
Cosmax / 192820.KS,192820.KS,Stock,Korea,KRW
Amorepacific Holdings / 002790.KS,002790.KS,Stock,Korea,KRW
Mirae Asset Life Insurance / 085620.KS,085620.KS,Stock,Korea,KRW
HD Hyundai Energy Solutions / 322000.KS,322000.KS,Stock,Korea,KRW
Poongsan / 103140.KS,103140.KS,Stock,Korea,KRW
Daehan Shipbuilding / 439260.KS,439260.KS,Stock,Korea,KRW
ISU Specialty Chemical / 457190.KS,457190.KS,Stock,Korea,KRW
CS Wind / 112610.KS,112610.KS,Stock,Korea,KRW
Hotel Shilla / 008770.KS,008770.KS,Stock,Korea,KRW
Kumho Tire / 073240.KS,073240.KS,Stock,Korea,KRW
KCTech / 281820.KS,281820.KS,Stock,Korea,KRW
SK REIT / 395400.KS,395400.KS,Stock,Korea,KRW
Kolon Industries / 120110.KS,120110.KS,Stock,Korea,KRW
LS Eco Energy / 229640.KS,229640.KS,Stock,Korea,KRW
Daou Technology / 023590.KS,023590.KS,Stock,Korea,KRW
Korea Circuit / 007810.KS,007810.KS,Stock,Korea,KRW
SK Networks / 001740.KS,001740.KS,Stock,Korea,KRW
Lotte Energy Materials / 020150.KS,020150.KS,Stock,Korea,KRW
Daishin Securities / 003540.KS,003540.KS,Stock,Korea,KRW
Dongwon Industries / 006040.KS,006040.KS,Stock,Korea,KRW
Orion Holdings / 001800.KS,001800.KS,Stock,Korea,KRW
Hyundai Wia / 011210.KS,011210.KS,Stock,Korea,KRW
Daewoong Pharmaceutical / 069620.KS,069620.KS,Stock,Korea,KRW
HJ Shipbuilding & Construction / 097230.KS,097230.KS,Stock,Korea,KRW
Lotte Rental / 089860.KS,089860.KS,Stock,Korea,KRW
LX International / 001120.KS,001120.KS,Stock,Korea,KRW
GC Biopharma / 006280.KS,006280.KS,Stock,Korea,KRW
Hyosung TNC / 298020.KS,298020.KS,Stock,Korea,KRW
SeAH Besteel Holdings / 001430.KS,001430.KS,Stock,Korea,KRW
Cosmo Advanced Materials / 005070.KS,005070.KS,Stock,Korea,KRW
HDC / 294870.KS,294870.KS,Stock,Korea,KRW
Hankuk Carbon / 017960.KS,017960.KS,Stock,Korea,KRW
SK IE Technology / 361610.KS,361610.KS,Stock,Korea,KRW
Tongyang Life Insurance / 082640.KS,082640.KS,Stock,Korea,KRW
Lotte Fine Chemical / 004000.KS,004000.KS,Stock,Korea,KRW
NHN / 181710.KS,181710.KS,Stock,Korea,KRW
DoubleUGames / 192080.KS,192080.KS,Stock,Korea,KRW
HDC Holdings / 012630.KS,012630.KS,Stock,Korea,KRW
Shinyoung Securities / 001720.KS,001720.KS,Stock,Korea,KRW
Daewon Cable / 006340.KS,006340.KS,Stock,Korea,KRW
DL Holdings / 000210.KS,000210.KS,Stock,Korea,KRW
Foosung / 093370.KS,093370.KS,Stock,Korea,KRW
Kyobo Securities / 030610.KS,030610.KS,Stock,Korea,KRW
SK oceanplant / 100090.KS,100090.KS,Stock,Korea,KRW
Ottogi / 007310.KS,007310.KS,Stock,Korea,KRW
HiteJinro / 000080.KS,000080.KS,Stock,Korea,KRW
Hanil Cement / 300720.KS,300720.KS,Stock,Korea,KRW
Lotte REIT / 330590.KS,330590.KS,Stock,Korea,KRW
STX Engine / 077970.KS,077970.KS,Stock,Korea,KRW
Lotte Chilsung Beverage / 005300.KS,005300.KS,Stock,Korea,KRW
SK Discovery / 006120.KS,006120.KS,Stock,Korea,KRW
Kyungdong Navien / 009450.KS,009450.KS,Stock,Korea,KRW
Hanwha Investment & Securities / 003530.KS,003530.KS,Stock,Korea,KRW
Lotte Tour Development / 032350.KS,032350.KS,Stock,Korea,KRW
Yuanta Securities Korea / 003470.KS,003470.KS,Stock,Korea,KRW
Lotte Wellfood / 280360.KS,280360.KS,Stock,Korea,KRW
Chong Kun Dang Pharmaceutical / 185750.KS,185750.KS,Stock,Korea,KRW
Paradise / 034230.KS,034230.KS,Stock,Korea,KRW
Hanwha REIT / 451800.KS,451800.KS,Stock,Korea,KRW
NICE Information Service / 030190.KS,030190.KS,Stock,Korea,KRW
SNT Dynamics / 003570.KS,003570.KS,Stock,Korea,KRW
Haesung DS / 195870.KS,195870.KS,Stock,Korea,KRW
Samwha Capacitor / 001820.KS,001820.KS,Stock,Korea,KRW
ESR Kendall Square REIT / 365550.KS,365550.KS,Stock,Korea,KRW
Cuckoo Holdings / 192400.KS,192400.KS,Stock,Korea,KRW
OCI Company / 456040.KS,456040.KS,Stock,Korea,KRW
SGC Energy / 005090.KS,005090.KS,Stock,Korea,KRW
GS P&L / 499790.KS,499790.KS,Stock,Korea,KRW
CJ CGV / 079160.KS,079160.KS,Stock,Korea,KRW
Innocean / 214320.KS,214320.KS,Stock,Korea,KRW
Korea District Heating / 071320.KS,071320.KS,Stock,Korea,KRW
SK Chemicals / 285130.KS,285130.KS,Stock,Korea,KRW
Taekwang Industrial / 003240.KS,003240.KS,Stock,Korea,KRW
SD Biosensor / 137310.KS,137310.KS,Stock,Korea,KRW
SNT Holdings / 036530.KS,036530.KS,Stock,Korea,KRW
Sebang Global Battery / 004490.KS,004490.KS,Stock,Korea,KRW
Lotte Non-Life Insurance / 000400.KS,000400.KS,Stock,Korea,KRW
Daewoong / 003090.KS,003090.KS,Stock,Korea,KRW
Boryung / 003850.KS,003850.KS,Stock,Korea,KRW
HS Hyosung Advanced Materials / 298050.KS,298050.KS,Stock,Korea,KRW
Sejin Heavy Industries / 075580.KS,075580.KS,Stock,Korea,KRW
Nexen Tire / 002350.KS,002350.KS,Stock,Korea,KRW
SNT Motiv / 064960.KS,064960.KS,Stock,Korea,KRW
Young Poong / 000670.KS,000670.KS,Stock,Korea,KRW
Korea Electric Terminal / 025540.KS,025540.KS,Stock,Korea,KRW
Pharmicell / 005690.KS,005690.KS,Stock,Korea,KRW
Hanssem / 009240.KS,009240.KS,Stock,Korea,KRW
Shinhan Alpha REIT / 293940.KS,293940.KS,Stock,Korea,KRW
Myung In Pharmaceutical / 317450.KS,317450.KS,Stock,Korea,KRW
Korea Line / 005880.KS,005880.KS,Stock,Korea,KRW
Korea Petrochemical Ind / 006650.KS,006650.KS,Stock,Korea,KRW
MNC Solution / 484870.KS,484870.KS,Stock,Korea,KRW
Hyundai Green Food / 453340.KS,453340.KS,Stock,Korea,KRW
LF Corp / 093050.KS,093050.KS,Stock,Korea,KRW
TKG Huchems / 069260.KS,069260.KS,Stock,Korea,KRW
Miwon Commercial / 002840.KS,002840.KS,Stock,Korea,KRW
Binggrae / 005180.KS,005180.KS,Stock,Korea,KRW
Miwon Specialty Chemical / 268280.KS,268280.KS,Stock,Korea,KRW
KG Mobility / 003620.KS,003620.KS,Stock,Korea,KRW
IS DongSeo / 010780.KS,010780.KS,Stock,Korea,KRW
Dongwon Systems / 014820.KS,014820.KS,Stock,Korea,KRW
PI Advanced Materials / 178920.KS,178920.KS,Stock,Korea,KRW
Dong-A Socio Holdings / 000640.KS,000640.KS,Stock,Korea,KRW
JW Pharmaceutical / 001060.KS,001060.KS,Stock,Korea,KRW
Sam-A Aluminium / 006110.KS,006110.KS,Stock,Korea,KRW
SNT Energy / 100840.KS,100840.KS,Stock,Korea,KRW
Hanil Holdings / 003300.KS,003300.KS,Stock,Korea,KRW
F&F Holdings / 007700.KS,007700.KS,Stock,Korea,KRW
D.I Corporation / 003160.KS,003160.KS,Stock,Korea,KRW
E1 Corporation / 017940.KS,017940.KS,Stock,Korea,KRW
Solus Advanced Materials / 336370.KS,336370.KS,Stock,Korea,KRW
Jahwa Electronics / 033240.KS,033240.KS,Stock,Korea,KRW
BH / 090460.KS,090460.KS,Stock,Korea,KRW
KG Dongbu Steel / 016380.KS,016380.KS,Stock,Korea,KRW
Taeyoung E&C / 009410.KS,009410.KS,Stock,Korea,KRW
Samsung FN REIT / 448730.KS,448730.KS,Stock,Korea,KRW
DI Dong Il / 001530.KS,001530.KS,Stock,Korea,KRW
SeAH Holdings / 058650.KS,058650.KS,Stock,Korea,KRW
Hyundai Motor Securities / 001500.KS,001500.KS,Stock,Korea,KRW
Heung-A Shipping / 003280.KS,003280.KS,Stock,Korea,KRW
Junjin Construction & Robot / 079900.KS,079900.KS,Stock,Korea,KRW
Cuckoo Homesys / 284740.KS,284740.KS,Stock,Korea,KRW
Hanatour Service / 039130.KS,039130.KS,Stock,Korea,KRW
Poongsan Holdings / 005810.KS,005810.KS,Stock,Korea,KRW
SK Securities / 001510.KS,001510.KS,Stock,Korea,KRW
Daeduck / 008060.KS,008060.KS,Stock,Korea,KRW
Dongkuk Steel Mill / 460860.KS,460860.KS,Stock,Korea,KRW
BioNote / 377740.KS,377740.KS,Stock,Korea,KRW
Kiswire / 002240.KS,002240.KS,Stock,Korea,KRW
SeAH Steel Holdings / 003030.KS,003030.KS,Stock,Korea,KRW
Samyang Corporation / 145990.KS,145990.KS,Stock,Korea,KRW
NICE Holdings / 034310.KS,034310.KS,Stock,Korea,KRW
Handsome / 020000.KS,020000.KS,Stock,Korea,KRW
Ildong Pharmaceutical / 249420.KS,249420.KS,Stock,Korea,KRW
GC Corp / 005250.KS,005250.KS,Stock,Korea,KRW
Nongshim Holdings / 072710.KS,072710.KS,Stock,Korea,KRW
Aekyung Chemical / 161000.KS,161000.KS,Stock,Korea,KRW
UNID / 014830.KS,014830.KS,Stock,Korea,KRW
Kumho E&C / 002990.KS,002990.KS,Stock,Korea,KRW
Bookook Securities / 001270.KS,001270.KS,Stock,Korea,KRW
Shinpoong Pharmaceutical / 019170.KS,019170.KS,Stock,Korea,KRW
Samyang Holdings / 000070.KS,000070.KS,Stock,Korea,KRW
Samchully / 004690.KS,004690.KS,Stock,Korea,KRW
Bukwang Pharmaceutical / 003000.KS,003000.KS,Stock,Korea,KRW
Eugene Investment & Securities / 001200.KS,001200.KS,Stock,Korea,KRW
Shinsegae International / 031430.KS,031430.KS,Stock,Korea,KRW
Samyung Trading / 002810.KS,002810.KS,Stock,Korea,KRW
Hanwha Galleria / 452260.KS,452260.KS,Stock,Korea,KRW
BGF / 027410.KS,027410.KS,Stock,Korea,KRW
Iljin Hysolus / 271940.KS,271940.KS,Stock,Korea,KRW
Hansae / 105630.KS,105630.KS,Stock,Korea,KRW
ISU Chemical / 005950.KS,005950.KS,Stock,Korea,KRW
Cosmo Chemical / 005420.KS,005420.KS,Stock,Korea,KRW
SOCAR / 403550.KS,403550.KS,Stock,Korea,KRW
DB Securities / 016610.KS,016610.KS,Stock,Korea,KRW
KCC Glass / 344820.KS,344820.KS,Stock,Korea,KRW
Myoung Shin Industrial / 009900.KS,009900.KS,Stock,Korea,KRW
K Car / 381970.KS,381970.KS,Stock,Korea,KRW
SeAH Steel / 306200.KS,306200.KS,Stock,Korea,KRW
Jeju Bank / 006220.KS,006220.KS,Stock,Korea,KRW
HL Holdings / 060980.KS,060980.KS,Stock,Korea,KRW
JS Corporation / 194370.KS,194370.KS,Stock,Korea,KRW
Dong-A ST / 170900.KS,170900.KS,Stock,Korea,KRW
Kolon Corporation / 002020.KS,002020.KS,Stock,Korea,KRW
