date,close
2000-07-24,29.500000
2000-07-25,30.312500
2000-07-26,29.828125
2000-07-27,29.781250
2000-07-28,29.593750
2000-07-31,28.500000
2000-08-01,29.375000
2000-08-02,29.093750
2000-08-03,29.031250
2000-08-04,28.687500
2000-08-07,28.562500
2000-08-08,28.250000
2000-08-09,28.156250
2000-08-10,28.406250
2000-08-11,29.125000
2000-08-14,29.625000
2000-08-15,31.375000
2000-08-16,31.375000
2000-08-17,31.125000
2000-08-18,31.500000
2000-08-21,31.593750
2000-08-22,32.062500
2000-08-23,32.156250
2000-08-24,31.468750
2000-08-25,31.375000
2000-08-28,31.375000
2000-08-29,31.250000
2000-08-30,31.031250
2000-08-31,30.914062
2000-09-01,30.687500
2000-09-05,31.250000
2000-09-06,31.718750
2000-09-07,31.312500
2000-09-08,31.718750
2000-09-11,31.343750
2000-09-12,31.531250
2000-09-13,31.250000
2000-09-14,30.648438
2000-09-15,31.250000
2000-09-18,31.062500
2000-09-19,30.750000
2000-09-20,30.906250
2000-09-21,31.437500
2000-09-22,31.937500
2000-09-25,31.562500
2000-09-26,30.875000
2000-09-27,30.875000
2000-09-28,33.468750
2000-09-29,33.500000
2000-10-02,34.031250
2000-10-03,34.406250
2000-10-04,35.062500
2000-10-05,36.500000
2000-10-06,36.968750
2000-10-09,36.437500
2000-10-10,36.218750
2000-10-11,36.750000
2000-10-12,36.812500
2000-10-13,36.312500
2000-10-16,35.968750
2000-10-17,36.656250
2000-10-18,37.343750
2000-10-19,36.500000
2000-10-20,36.437500
2000-10-23,34.781250
2000-10-24,36.812500
2000-10-25,37.468750
2000-10-26,37.468750
2000-10-27,38.468750
2000-10-30,38.437500
2000-10-31,35.718750
2000-11-01,34.500000
2000-11-02,33.968750
2000-11-03,34.125000
2000-11-06,34.250000
2000-11-07,34.218750
2000-11-08,34.718750
2000-11-09,34.750000
2000-11-10,35.812500
2000-11-13,36.125000
2000-11-14,36.218750
2000-11-15,36.687500
2000-11-16,37.031250
2000-11-17,37.875000
2000-11-20,37.468750
2000-11-21,37.031250
2000-11-22,37.718750
2000-11-24,36.812500
2000-11-27,36.437500
2000-11-28,36.843750
2000-11-29,37.781250
2000-11-30,37.437500
2000-12-01,36.968750
2000-12-04,37.687500
2000-12-05,36.593750
2000-12-06,36.062500
2000-12-07,36.781250
2000-12-08,35.625000
2000-12-11,34.531250
2000-12-12,35.968750
2000-12-13,36.218750
2000-12-14,36.750000
2000-12-15,35.687500
2000-12-18,36.312500
2000-12-19,36.562500
2000-12-20,36.281250
2000-12-21,37.250000
2000-12-22,36.875000
2000-12-26,37.218750
2000-12-27,38.250000
2000-12-28,38.625000
2000-12-29,39.218750
2001-01-02,39.250000
2001-01-03,37.312500
2001-01-04,36.156250
2001-01-05,37.468750
2001-01-08,38.281250
2001-01-09,37.312500
2001-01-10,36.906250
2001-01-11,36.375000
2001-01-12,35.156250
2001-01-16,35.968750
2001-01-17,35.093750
2001-01-18,35.406250
2001-01-19,34.968750
2001-01-22,34.562500
2001-01-23,34.718750
2001-01-24,34.968750
2001-01-25,34.968750
2001-01-26,34.625000
2001-01-29,33.424999
2001-01-30,35.549999
2001-01-31,35.919998
2001-02-01,36.974998
2001-02-02,36.880001
2001-02-05,37.174999
2001-02-06,37.060001
2001-02-07,37.595001
2001-02-08,37.450001
2001-02-09,37.494999
2001-02-12,37.549999
2001-02-13,37.275002
2001-02-14,36.845001
2001-02-15,36.930000
2001-02-16,37.419998
2001-02-20,37.855000
2001-02-21,38.400002
2001-02-22,38.049999
2001-02-23,37.514999
2001-02-26,35.555000
2001-02-27,35.349998
2001-02-28,35.250000
2001-03-01,34.325001
2001-03-02,34.825001
2001-03-05,35.080002
2001-03-06,34.525002
2001-03-07,34.259998
2001-03-08,35.500000
2001-03-09,34.570000
2001-03-12,34.125000
2001-03-13,34.070000
2001-03-14,33.299999
2001-03-15,32.470001
2001-03-16,32.349998
2001-03-19,32.950001
2001-03-20,32.950001
2001-03-21,31.600000
2001-03-22,31.375000
2001-03-23,30.100000
2001-03-26,30.209999
2001-03-27,31.090000
2001-03-28,31.035000
2001-03-29,30.625000
2001-03-30,31.299999
2001-04-02,30.799999
2001-04-03,30.549999
2001-04-04,30.434999
2001-04-05,30.775000
2001-04-06,30.840000
2001-04-09,30.170000
2001-04-10,29.350000
2001-04-11,29.490000
2001-04-12,29.400000
2001-04-16,29.575001
2001-04-17,28.700001
2001-04-18,28.715000
2001-04-19,29.480000
2001-04-20,29.000000
2001-04-23,29.025000
2001-04-24,28.320000
2001-04-25,28.780001
2001-04-26,29.150000
2001-04-27,29.915001
2001-04-30,30.025000
2001-05-01,32.090000
2001-05-02,32.075001
2001-05-03,32.134998
2001-05-04,32.134998
2001-05-07,32.325001
2001-05-08,32.250000
2001-05-09,33.095001
2001-05-10,32.919998
2001-05-11,32.750000
2001-05-14,33.025002
2001-05-15,32.990002
2001-05-16,34.145000
2001-05-17,33.575001
2001-05-18,33.740002
2001-05-21,32.625000
2001-05-22,32.000000
2001-05-23,32.095001
2001-05-24,32.125000
2001-05-25,31.750000
2001-05-29,32.320000
2001-05-30,32.185001
2001-05-31,32.119999
2001-06-01,31.754999
2001-06-04,31.799999
2001-06-05,32.040001
2001-06-06,32.334999
2001-06-07,32.459999
2001-06-08,32.139999
2001-06-11,32.174999
2001-06-12,32.750000
2001-06-13,32.474998
2001-06-14,32.430000
2001-06-15,31.299999
2001-06-18,31.075001
2001-06-19,31.205000
2001-06-20,31.275000
2001-06-21,31.174999
2001-06-22,31.639999
2001-06-25,31.400000
2001-06-26,31.930000
2001-06-27,31.700001
2001-06-28,31.825001
2001-06-29,31.900000
2001-07-02,32.235001
2001-07-03,32.299999
2001-07-05,32.264999
2001-07-06,32.500000
2001-07-09,33.070000
2001-07-10,33.505001
2001-07-11,34.375000
2001-07-12,34.375000
2001-07-13,34.070000
2001-07-16,34.575001
2001-07-17,34.965000
2001-07-18,34.599998
2001-07-19,34.195000
2001-07-20,34.044998
2001-07-23,33.900002
2001-07-24,34.044998
2001-07-25,35.000000
2001-07-26,35.500000
2001-07-27,35.235001
2001-07-30,35.549999
2001-07-31,35.509998
2001-08-01,35.750000
2001-08-02,35.730000
2001-08-03,35.110001
2001-08-06,35.375000
2001-08-07,35.305000
2001-08-08,34.924999
2001-08-09,35.349998
2001-08-10,35.935001
2001-08-13,36.060001
2001-08-14,36.250000
2001-08-15,36.090000
2001-08-16,37.095001
2001-08-17,37.375000
2001-08-20,37.840000
2001-08-21,37.389999
2001-08-22,37.825001
2001-08-23,38.470001
2001-08-24,38.500000
2001-08-27,38.419998
2001-08-28,37.494999
2001-08-29,37.009998
2001-08-30,37.294998
2001-08-31,37.075001
2001-09-04,37.759998
2001-09-05,37.939999
2001-09-06,37.750000
2001-09-07,37.174999
2001-09-10,37.099998
2001-09-17,37.275002
2001-09-18,37.099998
2001-09-19,37.275002
2001-09-20,36.404999
2001-09-21,33.500000
2001-09-24,34.730000
2001-09-25,35.500000
2001-09-26,35.564999
2001-09-27,36.200001
2001-09-28,36.395000
2001-10-01,36.195000
2001-10-02,36.639999
2001-10-03,36.625000
2001-10-04,35.599998
2001-10-05,36.345001
2001-10-08,36.125000
2001-10-09,36.270000
2001-10-10,36.669998
2001-10-11,36.294998
2001-10-12,35.970001
2001-10-15,35.555000
2001-10-16,35.465000
2001-10-17,34.900002
2001-10-18,35.150002
2001-10-19,35.875000
2001-10-22,36.224998
2001-10-23,35.750000
2001-10-24,35.700001
2001-10-25,36.145000
2001-10-26,36.674999
2001-10-29,35.650002
2001-10-30,37.099998
2001-10-31,36.889999
2001-11-01,37.990002
2001-11-02,38.000000
2001-11-05,38.465000
2001-11-06,39.000000
2001-11-07,39.055000
2001-11-08,38.349998
2001-11-09,38.654999
2001-11-12,38.634998
2001-11-13,38.930000
2001-11-14,39.115002
2001-11-15,39.145000
2001-11-16,39.369999
2001-11-19,39.340000
2001-11-20,39.250000
2001-11-21,38.950001
2001-11-23,39.224998
2001-11-26,39.075001
2001-11-27,38.560001
2001-11-28,38.000000
2001-11-29,38.720001
2001-11-30,38.730000
2001-12-03,38.150002
2001-12-04,38.169998
2001-12-05,38.349998
2001-12-06,37.849998
2001-12-07,37.715000
2001-12-10,38.360001
2001-12-11,38.349998
2001-12-12,39.974998
2001-12-13,40.450001
2001-12-14,39.950001
2001-12-17,39.900002
2001-12-18,40.689999
2001-12-19,40.730000
2001-12-20,40.494999
2001-12-21,40.320000
2001-12-24,40.130001
2001-12-26,40.250000
2001-12-27,40.075001
2001-12-28,39.755001
2001-12-31,39.564999
2002-01-02,40.000000
2002-01-03,39.615002
2002-01-04,39.224998
2002-01-07,38.775002
2002-01-08,38.880001
2002-01-09,38.599998
2002-01-10,38.465000
2002-01-11,38.605000
2002-01-14,39.349998
2002-01-15,39.825001
2002-01-16,39.744999
2002-01-17,39.845001
2002-01-18,39.904999
2002-01-22,39.709999
2002-01-23,39.299999
2002-01-24,38.889999
2002-01-25,39.570000
2002-01-28,39.580002
2002-01-29,38.759998
2002-01-30,39.145000
2002-01-31,40.840000
2002-02-01,41.285000
2002-02-04,41.349998
2002-02-05,41.310001
2002-02-06,41.250000
2002-02-07,41.064999
2002-02-08,41.044998
2002-02-11,40.855000
2002-02-12,41.775002
2002-02-13,41.865002
2002-02-14,42.020000
2002-02-15,42.494999
2002-02-19,42.000000
2002-02-20,42.500000
2002-02-21,41.549999
2002-02-22,42.799999
2002-02-25,43.685001
2002-02-26,43.250000
2002-02-27,42.750000
2002-02-28,42.395000
2002-03-01,43.775002
2002-03-04,43.490002
2002-03-05,42.529999
2002-03-06,42.525002
2002-03-07,41.970001
2002-03-08,41.959999
2002-03-11,42.049999
2002-03-12,42.639999
2002-03-13,42.610001
2002-03-14,42.494999
2002-03-15,43.535000
2002-03-18,43.830002
2002-03-19,44.970001
2002-03-20,44.799999
2002-03-21,45.200001
2002-03-22,45.049999
2002-03-25,44.875000
2002-03-26,44.724998
2002-03-27,45.009998
2002-03-28,45.044998
2002-04-01,44.994999
2002-04-02,45.299999
2002-04-03,44.630001
2002-04-04,44.990002
2002-04-05,44.900002
2002-04-08,45.125000
2002-04-09,45.064999
2002-04-10,46.169998
2002-04-11,45.654999
2002-04-12,45.965000
2002-04-15,45.275002
2002-04-16,45.599998
2002-04-17,45.055000
2002-04-18,44.205002
2002-04-19,44.435001
2002-04-22,44.445000
2002-04-23,44.450001
2002-04-24,44.715000
2002-04-25,44.709999
2002-04-26,44.900002
2002-04-29,45.000000
2002-04-30,45.130001
2002-05-01,45.900002
2002-05-02,46.619999
2002-05-03,45.974998
2002-05-06,46.099998
2002-05-07,45.830002
2002-05-08,45.900002
2002-05-09,46.029999
2002-05-10,46.200001
2002-05-13,46.605000
2002-05-14,46.525002
2002-05-15,46.075001
2002-05-16,46.485001
2002-05-17,46.810001
2002-05-20,46.200001
2002-05-21,45.549999
2002-05-22,45.950001
2002-05-23,45.685001
2002-05-24,45.130001
2002-05-28,44.005001
2002-05-29,43.509998
2002-05-30,44.375000
2002-05-31,44.775002
2002-06-03,44.455002
2002-06-04,44.775002
2002-06-05,45.270000
2002-06-06,44.775002
2002-06-07,44.669998
2002-06-10,44.599998
2002-06-11,44.500000
2002-06-12,46.500000
2002-06-13,45.740002
2002-06-14,45.775002
2002-06-17,46.950001
2002-06-18,46.945000
2002-06-19,47.200001
2002-06-20,46.924999
2002-06-21,46.924999
2002-06-24,46.700001
2002-06-25,44.500000
2002-06-26,45.540001
2002-06-27,46.119999
2002-06-28,44.650002
2002-07-01,45.014999
2002-07-02,44.639999
2002-07-03,44.180000
2002-07-05,44.939999
2002-07-08,45.174999
2002-07-09,43.950001
2002-07-10,43.974998
2002-07-11,42.974998
2002-07-12,41.814999
2002-07-15,41.150002
2002-07-16,40.625000
2002-07-17,40.035000
2002-07-18,40.195000
2002-07-19,37.230000
2002-07-22,38.915001
2002-07-23,39.605000
2002-07-24,41.125000
2002-07-25,42.509998
2002-07-26,42.099998
2002-07-29,43.610001
2002-07-30,43.639999
2002-07-31,44.494999
2002-08-01,43.935001
2002-08-02,44.919998
2002-08-05,44.000000
2002-08-06,43.860001
2002-08-07,44.465000
2002-08-08,45.424999
2002-08-09,45.570000
2002-08-12,45.424999
2002-08-13,45.029999
2002-08-14,46.445000
2002-08-15,45.660000
2002-08-16,45.494999
2002-08-19,45.625000
2002-08-20,45.105000
2002-08-21,45.445000
2002-08-22,45.380001
2002-08-23,45.125000
2002-08-26,45.200001
2002-08-27,45.205002
2002-08-28,44.865002
2002-08-29,43.935001
2002-08-30,44.325001
2002-09-03,43.270000
2002-09-04,44.279999
2002-09-05,44.924999
2002-09-06,44.974998
2002-09-09,45.424999
2002-09-10,45.750000
2002-09-11,45.939999
2002-09-12,45.599998
2002-09-13,46.000000
2002-09-16,46.500000
2002-09-17,46.029999
2002-09-18,46.049999
2002-09-19,45.560001
2002-09-20,45.544998
2002-09-23,45.369999
2002-09-24,44.020000
2002-09-25,44.549999
2002-09-26,45.375000
2002-09-27,44.064999
2002-09-30,44.689999
2002-10-01,45.584999
2002-10-02,45.279999
2002-10-03,44.904999
2002-10-04,44.259998
2002-10-07,44.465000
2002-10-08,44.650002
2002-10-09,44.095001
2002-10-10,44.494999
2002-10-11,45.119999
2002-10-14,45.645000
2002-10-15,45.209999
2002-10-16,45.250000
2002-10-17,45.169998
2002-10-18,45.875000
2002-10-21,46.095001
2002-10-22,45.169998
2002-10-23,45.500000
2002-10-24,44.400002
2002-10-25,44.349998
2002-10-28,42.875000
2002-10-29,44.505001
2002-10-30,44.470001
2002-10-31,44.224998
2002-11-01,43.994999
2002-11-04,43.250000
2002-11-05,44.369999
2002-11-06,43.930000
2002-11-07,44.005001
2002-11-08,43.845001
2002-11-11,43.125000
2002-11-12,42.705002
2002-11-13,42.900002
2002-11-14,43.240002
2002-11-15,43.639999
2002-11-18,43.075001
2002-11-19,43.549999
2002-11-20,43.994999
2002-11-21,43.365002
2002-11-22,43.290001
2002-11-25,42.820000
2002-11-26,42.209999
2002-11-27,42.514999
2002-11-29,42.264999
2002-12-02,41.400002
2002-12-03,42.244999
2002-12-04,43.025002
2002-12-05,42.615002
2002-12-06,42.974998
2002-12-09,43.189999
2002-12-10,43.825001
2002-12-11,43.730000
2002-12-12,43.849998
2002-12-13,43.705002
2002-12-16,44.025002
2002-12-17,43.700001
2002-12-18,43.685001
2002-12-19,42.849998
2002-12-20,43.840000
2002-12-23,43.845001
2002-12-24,43.764999
2002-12-26,43.715000
2002-12-27,43.275002
2002-12-30,43.049999
2002-12-31,42.970001
2003-01-02,43.904999
2003-01-03,43.424999
2003-01-06,43.919998
2003-01-07,43.244999
2003-01-08,42.599998
2003-01-09,42.889999
2003-01-10,43.064999
2003-01-13,43.095001
2003-01-14,43.180000
2003-01-15,42.950001
2003-01-16,43.435001
2003-01-17,43.520000
2003-01-21,43.005001
2003-01-22,42.564999
2003-01-23,42.715000
2003-01-24,42.110001
2003-01-27,41.525002
2003-01-28,42.500000
2003-01-29,42.535000
2003-01-30,42.250000
2003-01-31,42.785000
2003-02-03,42.860001
2003-02-04,42.955002
2003-02-05,42.650002
2003-02-06,42.424999
2003-02-07,41.990002
2003-02-10,42.435001
2003-02-11,41.595001
2003-02-12,41.660000
2003-02-13,41.349998
2003-02-14,41.849998
2003-02-18,42.305000
2003-02-19,42.000000
2003-02-20,41.724998
2003-02-21,42.119999
2003-02-24,41.445000
2003-02-25,41.540001
2003-02-26,41.275002
2003-02-27,41.299999
2003-02-28,40.930000
2003-03-03,40.410000
2003-03-04,39.945000
2003-03-05,40.494999
2003-03-06,40.075001
2003-03-07,40.480000
2003-03-10,39.895000
2003-03-11,40.349998
2003-03-12,40.974998
2003-03-13,41.740002
2003-03-14,41.700001
2003-03-17,42.750000
2003-03-18,43.310001
2003-03-19,43.959999
2003-03-20,44.000000
2003-03-21,44.450001
2003-03-24,43.779999
2003-03-25,44.009998
2003-03-26,44.165001
2003-03-27,44.389999
2003-03-28,44.320000
2003-03-31,44.525002
2003-04-01,44.759998
2003-04-02,45.060001
2003-04-03,44.720001
2003-04-04,45.075001
2003-04-07,44.705002
2003-04-08,44.950001
2003-04-09,44.645000
2003-04-10,44.384998
2003-04-11,44.599998
2003-04-14,44.974998
2003-04-15,44.939999
2003-04-16,44.549999
2003-04-17,44.630001
2003-04-21,44.715000
2003-04-22,45.564999
2003-04-23,45.275002
2003-04-24,44.935001
2003-04-25,44.570000
2003-04-28,45.345001
2003-04-29,45.424999
2003-04-30,44.924999
2003-05-01,44.935001
2003-05-02,45.075001
2003-05-05,45.070000
2003-05-06,44.849998
2003-05-07,44.924999
2003-05-08,44.560001
2003-05-09,44.750000
2003-05-12,44.439999
2003-05-13,43.904999
2003-05-14,44.299999
2003-05-15,44.950001
2003-05-16,45.160000
2003-05-19,45.014999
2003-05-20,44.674999
2003-05-21,44.715000
2003-05-22,44.790001
2003-05-23,44.900002
2003-05-27,45.555000
2003-05-28,45.889999
2003-05-29,45.564999
2003-05-30,45.910000
2003-06-02,45.660000
2003-06-03,46.025002
2003-06-04,46.185001
2003-06-05,45.689999
2003-06-06,45.400002
2003-06-09,45.285000
2003-06-10,45.299999
2003-06-11,45.250000
2003-06-12,45.410000
2003-06-13,45.584999
2003-06-16,46.200001
2003-06-17,45.945000
2003-06-18,45.770000
2003-06-19,45.205002
2003-06-20,45.615002
2003-06-23,45.750000
2003-06-24,46.189999
2003-06-25,45.345001
2003-06-26,45.139999
2003-06-27,44.584999
2003-06-30,44.590000
2003-07-01,44.980000
2003-07-02,45.055000
2003-07-03,44.980000
2003-07-07,45.395000
2003-07-08,45.049999
2003-07-09,44.250000
2003-07-10,44.174999
2003-07-11,44.279999
2003-07-14,44.169998
2003-07-15,44.375000
2003-07-16,44.290001
2003-07-17,44.070000
2003-07-18,44.900002
2003-07-21,44.580002
2003-07-22,44.750000
2003-07-23,44.450001
2003-07-24,44.115002
2003-07-25,44.775002
2003-07-28,44.154999
2003-07-29,43.549999
2003-07-30,43.875000
2003-07-31,43.935001
2003-08-01,43.349998
2003-08-04,43.919998
2003-08-05,43.764999
2003-08-06,44.400002
2003-08-07,44.099998
2003-08-08,44.540001
2003-08-11,44.560001
2003-08-12,44.705002
2003-08-13,44.555000
2003-08-14,44.485001
2003-08-15,44.560001
2003-08-18,44.200001
2003-08-19,43.900002
2003-08-20,43.689999
2003-08-21,43.349998
2003-08-22,43.355000
2003-08-25,43.590000
2003-08-26,43.834999
2003-08-27,43.625000
2003-08-28,43.700001
2003-08-29,43.645000
2003-09-02,44.040001
2003-09-03,44.400002
2003-09-04,45.715000
2003-09-05,45.490002
2003-09-08,45.810001
2003-09-09,45.575001
2003-09-10,45.480000
2003-09-11,45.775002
2003-09-12,45.955002
2003-09-15,45.869999
2003-09-16,46.294998
2003-09-17,46.250000
2003-09-18,46.625000
2003-09-19,46.334999
2003-09-22,46.095001
2003-09-23,46.154999
2003-09-24,46.185001
2003-09-25,46.080002
2003-09-26,45.860001
2003-09-29,46.450001
2003-09-30,46.410000
2003-10-01,46.990002
2003-10-02,47.240002
2003-10-03,47.450001
2003-10-06,47.005001
2003-10-07,47.549999
2003-10-08,47.490002
2003-10-09,47.494999
2003-10-10,47.794998
2003-10-13,47.750000
2003-10-14,47.994999
2003-10-15,47.814999
2003-10-16,48.145000
2003-10-17,48.099998
2003-10-20,47.990002
2003-10-21,47.860001
2003-10-22,47.630001
2003-10-23,47.575001
2003-10-24,48.029999
2003-10-27,48.400002
2003-10-28,48.750000
2003-10-29,48.630001
2003-10-30,48.965000
2003-10-31,49.145000
2003-11-03,48.750000
2003-11-04,48.674999
2003-11-05,48.654999
2003-11-06,48.779999
2003-11-07,48.404999
2003-11-10,48.000000
2003-11-11,47.965000
2003-11-12,48.500000
2003-11-13,48.174999
2003-11-14,47.855000
2003-11-17,48.020000
2003-11-18,47.830002
2003-11-19,48.040001
2003-11-20,47.705002
2003-11-21,47.880001
2003-11-24,48.310001
2003-11-25,48.435001
2003-11-26,47.939999
2003-11-28,48.119999
2003-12-01,48.520000
2003-12-02,48.465000
2003-12-03,48.404999
2003-12-04,48.395000
2003-12-05,48.255001
2003-12-08,48.424999
2003-12-09,48.285000
2003-12-10,48.439999
2003-12-11,48.000000
2003-12-12,48.410000
2003-12-15,48.910000
2003-12-16,49.325001
2003-12-17,49.189999
2003-12-18,49.654999
2003-12-19,48.759998
2003-12-22,49.075001
2003-12-23,49.240002
2003-12-24,49.169998
2003-12-26,49.119999
2003-12-29,49.599998
2003-12-30,49.834999
2003-12-31,49.939999
2004-01-02,49.494999
2004-01-05,49.740002
2004-01-06,49.490002
2004-01-07,49.049999
2004-01-08,49.564999
2004-01-09,49.820000
2004-01-12,50.125000
2004-01-13,49.849998
2004-01-14,50.014999
2004-01-15,49.755001
2004-01-16,49.500000
2004-01-20,49.334999
2004-01-21,49.575001
2004-01-22,49.615002
2004-01-23,49.180000
2004-01-26,49.915001
2004-01-27,49.590000
2004-01-28,49.310001
2004-01-29,50.500000
2004-01-30,50.540001
2004-02-02,50.840000
2004-02-03,51.009998
2004-02-04,51.599998
2004-02-05,51.345001
2004-02-06,51.180000
2004-02-09,51.275002
2004-02-10,51.174999
2004-02-11,51.599998
2004-02-12,51.195000
2004-02-13,51.025002
2004-02-17,51.560001
2004-02-18,51.474998
2004-02-19,51.215000
2004-02-20,51.250000
2004-02-23,51.785000
2004-02-24,50.889999
2004-02-25,51.345001
2004-02-26,51.535000
2004-02-27,51.255001
2004-03-01,51.930000
2004-03-02,51.060001
2004-03-03,51.230000
2004-03-04,51.049999
2004-03-05,50.880001
2004-03-08,51.235001
2004-03-09,51.244999
2004-03-10,52.764999
2004-03-11,51.974998
2004-03-12,52.060001
2004-03-15,51.259998
2004-03-16,51.529999
2004-03-17,52.110001
2004-03-18,52.215000
2004-03-19,52.014999
2004-03-22,51.985001
2004-03-23,51.680000
2004-03-24,51.509998
2004-03-25,52.270000
2004-03-26,51.974998
2004-03-29,52.439999
2004-03-30,52.990002
2004-03-31,52.439999
2004-04-01,52.990002
2004-04-02,53.055000
2004-04-05,53.174999
2004-04-06,53.500000
2004-04-07,53.224998
2004-04-08,53.200001
2004-04-12,53.560001
2004-04-13,52.965000
2004-04-14,52.904999
2004-04-15,53.060001
2004-04-16,52.985001
2004-04-19,53.009998
2004-04-20,52.305000
2004-04-21,51.770000
2004-04-22,52.314999
2004-04-23,52.494999
2004-04-26,52.619999
2004-04-27,52.814999
2004-04-28,52.084999
2004-04-29,52.985001
2004-04-30,52.895000
2004-05-03,53.395000
2004-05-04,53.150002
2004-05-05,53.404999
2004-05-06,53.889999
2004-05-07,53.360001
2004-05-10,52.834999
2004-05-11,53.040001
2004-05-12,53.070000
2004-05-13,52.654999
2004-05-14,53.205002
2004-05-17,53.139999
2004-05-18,53.029999
2004-05-19,52.740002
2004-05-20,53.345001
2004-05-21,53.455002
2004-05-24,53.084999
2004-05-25,53.880001
2004-05-26,53.799999
2004-05-27,54.290001
2004-05-28,53.910000
2004-06-01,54.299999
2004-06-02,54.404999
2004-06-03,53.974998
2004-06-04,53.935001
2004-06-07,54.750000
2004-06-08,55.145000
2004-06-09,55.380001
2004-06-10,55.259998
2004-06-14,55.270000
2004-06-15,55.520000
2004-06-16,55.590000
2004-06-17,55.185001
2004-06-18,55.095001
2004-06-21,55.500000
2004-06-22,55.900002
2004-06-23,55.959999
2004-06-24,55.290001
2004-06-25,54.750000
2004-06-28,54.599998
2004-06-29,54.849998
2004-06-30,54.439999
2004-07-01,54.250000
2004-07-02,54.330002
2004-07-06,54.150002
2004-07-07,54.419998
2004-07-08,54.549999
2004-07-09,54.720001
2004-07-12,54.880001
2004-07-13,54.900002
2004-07-14,55.080002
2004-07-15,55.009998
2004-07-16,55.099998
2004-07-19,54.680000
2004-07-20,54.500000
2004-07-21,53.240002
2004-07-22,53.380001
2004-07-23,52.490002
2004-07-26,53.119999
2004-07-27,53.889999
2004-07-28,53.439999
2004-07-29,52.919998
2004-07-30,52.150002
2004-08-02,53.340000
2004-08-03,53.660000
2004-08-04,54.060001
2004-08-05,53.150002
2004-08-06,52.990002
2004-08-09,53.090000
2004-08-10,54.200001
2004-08-11,54.669998
2004-08-12,54.290001
2004-08-13,54.459999
2004-08-16,54.970001
2004-08-17,54.840000
2004-08-18,55.200001
2004-08-19,54.480000
2004-08-20,54.849998
2004-08-23,54.750000
2004-08-24,54.950001
